字彙編號對應表_前一百個高頻詞彙

word        index

八卦         25
有沒有        22
什麼         111
台灣         20
是不是        229
可以         161
為什麼        1
肥宅         42
中國         381
現在         822
怎麼         470
比較         123
一樣         326
很多         8
自己         430
知道         511
就是         27
覺得         256
這樣         448
怎麼辦        515
真的         417
不會         4
不是         19
哪個         34
女生         214
大家         329
喜歡         343
不要         9
有人         58
時候         108
廠廠         2952
一堆         45
如何         341
應該         1304
還是         164
一直         410
如果         478
日本         494
這麼         39
問題         56
怎樣         73
沒有         105
到底         126
看到         139
起來         194
東西         219
妹妹         271
甲甲         370
一個         388
還有         986
為何         175
一起         528
當然         594
一定         1866
別人         55
第一         83
美國         99
垃圾         107
感覺         141
所以         182
然後         209
正妹         278
老婆         347
不用         382
其實         535
地震         787
手機         979
這個         1422
一次         1434
那麼         50
好看         51
還好         91
高中         97
中華民國       115
媽媽         143
人家         150
手槍         166
運動         228
只有         268
代表         354
可能         427
同性戀        619
聽到         622
出現         815
適合         836
姆咪         954
才能         1032
便利商店       1272
料理         1731
工作         2168
不過         2326
韓國         2729
最後         30
多人         40
南部         66
不到         86
一年         87
世界         112
國歌         114
根本         117
