字彙編號對應表_前一百個TF-IDF權重⾼詞彙

word        index

有沒有        22
八卦         25
什麼         111
台灣         20
為什麼        1
肥宅         42
中國         381
現在         822
怎麼         470
是不是        229
比較         123
一樣         326
覺得         256
這樣         448
怎麼辦        515
不會         4
哪個         34
喜歡         343
時候         108
廠廠         2952
應該         1304
還是         164
可以         161
女生         214
這麼         39
問題         56
怎樣         73
沒有         105
起來         194
東西         219
甲甲         370
一個         388
還有         986
一堆         45
為何         175
當然         594
很多         8
真的         417
別人         55
美國         99
感覺         141
然後         209
正妹         278
其實         535
手機         979
這個         1422
知道         511
大家         329
便利商店       1272
有人         58
自己         430
那麼         50
還好         91
中華民國       115
媽媽         143
手槍         166
運動         228
同性戀        619
聽到         622
出現         815
適合         836
姆咪         954
不過         2326
韓國         2729
不要         9
妹妹         271
就是         27
如何         341
日本         494
不是         19
原住民        231
垃圾         107
最後         30
國歌         114
懶覺         172
北韓         176
第一個        292
國外         315
小說         359
店員         455
學校         469
一隻         496
有點         539
裡面         546
超多         703
邊緣         785
幹嘛         823
無法         973
遊戲         995
臺灣         1091
後悔         1217
大學         1218
看起來        1280
同學         1486
之後         1746
便當         1913
無限         1996
剛好         2059
台女         2356
客運         3527
